1093	Advanced Packaging Tool	20115	116	0	apt
1094	iWARP	20114	117	0	iwarp
1095	IPP	20108	0	449	ipp
1096	NDMP	20107	0	0	ndmp
1097	rsync	26	0	0	rsync
1098	OPC	0	0	0
1099	Paltalk Messenger	0	0	0
1100	Paltalk Chat	0	0	0
1101	Paltalk File Transfer	20195	0	0	paltalkfilexfer
1102	Paltalk Video	0	0	0
1103	Paltalk Voice	0	0	0
1105	Windows Update	0	328	0
1106	Google+	0	0	0
1107	AOL Instant Messenger Netscape	0	0	0
1108	IMO	0	0	0
1109	PC Connection	0	0	408
1110	ASF	0	0	0
1111	DDM-SSL	20118	0	0	ddm_ssl
1112	SMTPS	20119	0	0	smtps
1113	NNTPS	20120	0	0	nntps
1114	IMAPS	20121	0	0	imaps
1115	SShell	20122	0	0	sshell
1116	LDAPS	20123	0	0	ldaps
1117	TELNETS	20124	0	0	telnets
1118	IRCS	20125	0	0	ircs
1119	POP3S	20126	0	0	pop3s
1120	MS Global Catalog Secure	20127	0	0	msgblcatsec
1121	SF MGMT	20128	0	0	sf_mgmt
1122	HTTPS	20129	0	0	https
1123	Tweet	0	0	418
1124	Adobe Connect	0	0	419
1125	BitTornado	0	119	0
1126	Skype Tunneling	0	0	0
1127	Applejuice GUI	0	0	0
1129	CafeMom	0	0	427
1132	MetaCrawler	0	0	430
1133	Mininova	0	0	431
1134	PayPal	0	0	432
1135	Pinterest	0	185	433
1136	The Pirate Bay	0	0	434
1137	Technorati	0	0	435
1138	Torrentz	0	0	436
1139	TypePad	0	0	437
1140	Hotspot Shield	20133	0	1502	hotspot_shield
1141	Zabbix	20134	0	0	zabbix
1142	Zabbix Trap	20135	0	0	zabbix_trap
1143	WhatsApp	0	0	1689
1144	Munin	20136	0	1830	munin
1145	ASProxy	0	0	0	asproxy
1146	Google Toolbar	0	122	0
1147	DynGate	0	0	0
1148	Pinger	0	0	1595
1149	Line2	0	0	1529
1150	SCCM	0	0	1799
1151	SCCM Remote Control	0	0	0
1152	Steam browser	0	0	0
1153	Steam DLC	0	0	0
1154	Steam gaming	0	0	0
1155	Steam social networking	0	0	0
1156	Hamachi	0	0	0
1157	Tetris Battle	0	0	438
1158	Spotify	0	123	575
1159	Bubble Witch Saga	0	0	439
1161	Diamond Dash	0	0	442
1162	Angry Birds	0	0	443
1163	Words With Friends	0	0	444
1164	Castleville	0	0	445
1166	Cityville	0	0	448
1167	About.com	0	0	1408
1168	Answers.com	0	0	1434
1169	Classmates	0	0	1466
1170	CNET	0	0	1140
1171	CNET Download	0	0	1157
1172	DomainTools	0	0	1540
1173	IBM	0	0	1506
1175	Open Webmail	0	0	1580
1176	SlideShare	0	0	1621
1177	Sourceforge	0	0	1628
1178	SurveyMonkey	0	0	1633
1180	w3schools.com	0	0	1712
1181	Weebly	0	0	1716
1183	Google Maps	0	0	1780
1184	APNS	0	0	0
1185	Apple sites	0	0	1105
1186	Facetime	0	0	0
1187	iCloud	0	0	691
1189	PCoIP	0	0	0
1190	CNN.com	0	0	450
1191	IMDB	0	0	451
1192	NBC News	0	0	452
1193	Mint.com	0	0	453
1194	Apple Trailers	0	0	454
1195	Dictionary.com	0	0	455
1196	Bild.de	0	0	456
1197	Bing Maps	0	0	457
1198	Google Finance	0	0	458
1200	TCX Flash	0	0	0
1201	TCX Multimedia	0	0	0
1202	TCX Sound	0	0	0
1203	TCX USB	0	0	0
1205	12306.cn	0	0	1399
1206	126.com	0	0	1400
1207	39.net	0	0	1406
1208	Aizhan	0	0	1432
1209	Bet365	0	0	1451
1210	Brothersoft	0	0	1457
1211	Brighttalk	0	0	1455
1212	Enet	0	0	1549
1213	Envato	0	0	1547
1214	ExtraTorrent	0	0	1352
1215	Glype Proxy	0	0	1781
1216	goo.ne.jp	0	0	1720
1217	Image Venue	0	0	1511
1218	KAT	0	0	1710
1219	Leboncoin	0	0	1525
1220	Multiupload	0	0	1708
1221	MSN2Go	0	0	1707
1222	Netease	0	0	1570
1223	Online File Folder	0	0	1579
1224	Putlocker	0	0	1034
1225	Raging Bull	0	0	1605
1226	Soku	0	0	1626
1227	Theme Forest	0	0	1767
1228	Webs	0	0	1728
1229	Bejeweled Chrome Extension	0	0	459
1230	Google Play Books	0	0	460
1231	Google Play Music	0	0	461
1232	Google Reader	0	246	462
1233	Instagram	0	124	463
1234	DoubleDownCasino	0	0	464
1236	Family Tree	0	0	466
1237	Playdom	0	0	467
1238	iAstrology	0	0	468
1239	Social Empires	0	0	469
1240	Mesmo Games	0	0	470
1241	Daily Horoscope	0	0	471
1243	Slotomania	0	0	473
1244	Bubble Saga	0	0	474
1245	Pool Live	0	0	475
1247	Monster World	0	0	477
1248	21 Questions	0	0	478
1250	BranchOut	0	0	480
1252	Bejeweled Blitz	0	0	482
1253	Washington Post Social Reader	0	0	483
1254	Bubble Island	0	0	484
1256	4399.com	0	0	1407
1257	AdF.ly	0	0	1412
1258	Admin5	0	0	1417
1259	Bloomberg	0	0	1392
1260	Datei.to	0	0	1484
1261	Mozilla	0	0	1565
1262	Wretch	0	0	1714
1263	Y8	0	0	1727
1264	Avast	0	130	888
1265	Allmyapps	0	131	0
1267	Evernote	0	133	0
1280	Seamonkey	0	147	0
1282	Facebook search	0	0	841
1283	Facebook event	0	0	842
1284	Facebook Status Update	0	0	843
1285	Facebook video chat	0	0	844
1286	Facebook Message	0	0	845
1287	Facebook video	0	0	846
1288	Opera	0	149	0
1290	AdobeAIR	0	151	0
1296	SSL client	0	0	0
1297	FireAMP SSL	0	0	0
1298	Wooga	0	0	0
1299	The New York Times	0	0	487
1300	Twitter Link Service	0	0	488
1301	Yahoo! Finance	0	0	489
1302	Silverlight	0	0	490
1303	Isoball	0	0	491
1304	GO.com	0	0	492
1305	OnLive	0	0	493
1306	Ad Advisor	0	0	494
1307	Ad Mob	0	0	495
1308	Ad Marvel	0	0	496
1309	Naver	0	384	497
1310	Advertising.com	0	0	498
1312	Burstly	0	0	500
1313	Doubleclick	0	0	501
1314	Ad Nexus	0	0	502
1315	Pubmatic	0	0	503
1316	Pulse360	0	0	504
1317	Kanoodle	0	0	505
1318	Greystripe	0	0	506
1319	iAd	0	0	507
1322	Acrobat.com	0	0	906
1326	Box	0	0	217
1327	Pandora TV	0	0	839
1332	CBS	0	0	980
1335	USA Today	0	0	1108
1336	Microsoft Ads	0	0	508
1337	Millennial Media	0	0	509
1338	Weather Underground	0	0	510
1340	Clubbox	0	0	512
1341	Kiwoom	0	0	513
1342	DCinside	0	0	514
1343	Nate	0	0	515
1344	Fileguri	0	0	516
1345	Baidu	0	0	517
1346	Babylon	0	0	518
1357	Samsung	0	0	1046
1360	TweetDeck	0	0	522
1361	CanvasRider	0	0	523
1362	ZEDO	0	0	524
1363	eHow	0	0	525
1364	ESPN	0	0	526
1365	Comcast	0	0	527
1366	Fox News	0	0	528
1367	Weather.com	0	251	529
1368	Weather.gov	0	0	530
1369	Outbrain	0	0	531
1370	The Huffington Post	0	0	532
1371	Ask.com	0	0	533
1372	OptMD	0	0	534
1373	GoDaddy	0	0	535
1374	Etsy	0	0	536
1375	Conduit	0	0	537
1376	BBC	0	0	538
1378	Indeed	0	0	540
1379	Publishers Clearing House	0	0	541
1380	AT&T	0	0	542
1381	Aweber	0	0	543
1382	Fox Sports	0	0	544
1383	Searchnu	0	0	545
1384	Search-Result.com	0	0	546
1385	Official Major League Baseball	0	0	547
1386	RoadRunner	0	0	548
1387	Drudge Report	0	0	549
1388	Verizon Wireless	0	0	550
1389	ABC	0	248	551
1390	Wall Street Journal	0	0	552
1391	Daily Mail	0	0	553
1392	Amazon Web Services	0	0	554
1393	CloudFront	0	0	555
1398	Sourcefire.com	0	0	560
1399	Taobao	0	0	561
1400	Planetarium	0	0	562
1401	Engadget	0	158	563
1402	Flipboard	0	159	564
1403	TED	0	160	565
1405	KakaoTalk	0	162	1071
1406	Flurry Analytics	0	0	566
1407	Apple Stocks	0	163	0
1408	Ubuntu Software Center	0	0	567
1409	Ubuntu Update Manager	0	0	568
1411	Python-httplib	0	166	0
1412	Eclipse Updates	0	0	569
1413	Eclipse	0	167	907
1414	Eclipse Marketplace	0	0	570
1415	Apple Mobile Yahoo API	0	0	571
1416	Weather	0	168	0
1417	NASA	0	0	572
1418	NATO	0	0	573
1419	AOL	0	0	574
1420	NOAA	0	0	576
1421	WeatherBug	0	169	577
1422	FC2	0	0	578
1423	Microsoft	0	0	579
1424	Google Adsense	0	0	580
1425	AdNetwork.net	0	0	581
1426	Localytics	0	0	582
1427	Nokia Maps	0	0	583
1428	SymantecUpdates	0	293	584
1429	Wolfram Alpha	0	171	585
1430	Libwww-Perl	0	170	0
1431	Norton AntiVirus	0	172	0
1440	FastCGI	20137	181	0	fast_cgi
1441	TPNCP	20138	0	0	tpncp
1449	Kuaibo	0	0	586
1450	SMPP	20139	0	0	smpp
1451	Kismet	20140	0	0	kismet
1456	Sports Illustrated	0	0	710
1457	CPX Interactive	0	0	711
1458	VeriSign	0	0	712
1459	CBS Sports	0	0	713
1460	Chartbeat	0	0	714
1461	InsightExpress	0	0	715
1480	Zillow	0	0	720
1481	Monster.com	0	0	721
1482	MapQuest	0	0	722
1483	Swagbucks	0	0	723
1484	Verizon	0	0	724
1485	Wikia	0	0	725
1486	TMZ	0	0	726
1487	ShopAtHome	0	0	727
1488	Asia Times Online	0	0	728
1489	HootSuite	0	0	729
1490	Coupons.com	0	0	730
1491	CareerBuilder.com	0	0	731
1492	Commission Junction	0	0	732
1493	Fiverr	0	0	733
1494	Backpage.com	0	0	734
1495	LivingSocial	0	0	735
1496	AllRecipes	0	0	736
1497	Yellow Pages	0	0	737
1498	Bleacher Report	0	0	738
1499	Stack Overflow	0	0	739
1500	U.S.Bank	0	0	740
1501	Ancestry.com	0	0	741
1502	WebMD	0	0	742
1503	Trulia	0	0	743
1504	Slickdeals	0	0	744
1505	Business Insider	0	0	745
1506	People.com	0	0	746
1507	Reuters	0	0	747
1508	BuzzFeed	0	0	748
1509	California.gov	0	0	749
1510	Southwest Airlines	0	0	750
1511	NIH	0	0	751
1512	WhitePages Inc	0	0	752
1513	MGID	0	0	753
1514	EarthLink	0	0	754
1515	Disney	0	0	755
1516	POLITICO.com	0	0	756
1517	NY Daily News	0	0	757
1518	Examiner.com	0	0	758
1519	RetailMeNot	0	0	759
1520	AddThis	0	0	760
1521	StatCounter	0	0	761
1522	OkCupid	0	0	762
1523	Patch.com	0	0	763
1524	Legacy.com	0	0	764
1525	Realtor.com	0	0	765
1526	Intuit	0	0	766
1527	The Blaze	0	0	767
1528	HostGator	0	0	768
1529	Food Network	0	0	769
1530	ClickBank	0	0	770
1531	Cox	0	0	771
1532	Mashable	0	0	772
1533	AccuWeather	0	0	773
1534	Sprint	0	0	774
1535	Goodreads	0	0	775
1536	LiveStrong.com	0	0	776
1537	RealClearPolitics	0	0	777
1538	Manta	0	0	778
1539	Empower Network	0	0	779
1540	CNBC	0	0	780
1541	Widget Media	0	0	781
1542	Inbox.com	0	0	782
1543	Shutterfly	0	0	783
1544	Neteller	0	0	784
1545	T Mobile	0	0	785
1546	Walgreens	0	0	786
1547	WorldstarHipHop	0	0	787
1548	NPR	0	0	788
1549	Kayak	0	0	789
1550	ToysRUs	0	0	790
1551	Mail.Ru	0	0	791
1552	Sohu.com	0	0	792
1553	1&1 Internet	0	0	793
1554	Ameba	0	0	794
1555	Avaya	0	0	795
1556	Axifile	0	0	796
1557	Snort.org	0	0	797
1558	Disqus	0	0	798
1559	Infusionsoft	0	0	799
1560	IMRWorldWide	0	0	800
1561	Alisoft	0	0	801
1562	Salesforce.com Live Agent	0	0	802
1565	QVOD	20141	186	805
1567	Fab.com	0	0	806
1568	Square Inc.	0	0	807
1569	Java Update	0	187	1837
1570	Xlite SIP Client	0	0	0
1571	X-PRO SIP Client	0	0	0
1572	Nero SIP Client	0	0	0
1573	ClearSea SIP Client	0	0	0
1575	Dooble	0	189	0
1576	Lynx	0	192	0
1578	Epiphany	0	191	0
1579	Chimera2	0	190	0
1581	Links	0	197	0
1582	Midori	0	196	0
1583	NetSurf	0	195	0
1584	rekonq	0	193	0
1585	wApua	0	194	0
1589	Comodo Dragon	0	203	0
1592	PaleMoon	0	206	0
1593	Wyzo	0	207	0
1595	BioDigital Human	0	0	0
1596	Apple Developer	0	0	692
1597	Geewa	0	0	0
1598	GoToMyPC	0	0	873
1599	King.com	0	0	937
1601	USPS	0	0	1127
1602	Xcode	0	233	0
1603	Siri	0	0	0
1604	Bria	0	0	0
1605	sipXecs	0	0	0
1606	Linphone	0	0	0
1607	OpenSIPS	0	0	0
1608	TextMe	0	0	0
1609	FreeSWITCH	0	0	0
1610	Asterisk PBX	0	0	0
1611	textPlus	0	223	0
1612	Cisco SIP Gateway	0	0	0
1613	Nuance Voice Platform	0	0	0
1614	Shutterstock	0	0	808
1615	Aili	0	0	809
1616	Yandex	0	0	810
1617	Adcash	0	0	811
1618	The Guardian	0	0	812
1619	Yieldmanager	0	0	862
1620	The Telegraph	0	0	813
1621	Livedoor	0	0	814
1622	WarriorForum	0	0	815
1623	Indiatimes	0	0	816
1624	Rediff.com	0	0	817
1625	Spiegel Online	0	0	818
1626	UOL	0	0	819
1627	Jingdong (360buy.com)	0	0	820
1628	The Xinhuanet	0	0	821
1630	ShowMyPC	0	0	1615
1645	Airtime	0	0	0
1646	CSDN	0	0	822
1647	Taringa	0	0	823
1648	Aliexpress	0	0	824
1649	58 City	0	0	825
1650	LeTV	0	0	826
1651	Tianya	0	0	827
1652	Rakuten	0	0	828
1653	Snapchat	0	188	0
1654	500px	0	0	829
1655	Airbnb	0	0	0
1656	Invitemedia	0	0	830
1657	Urban Airship	0	0	835
1659	Akamai	0	0	837
1660	Loyalty Innovations	0	0	838
1661	Avaya Live	0	0	0
1662	DirBuster	0	208	0
1663	YY	20143	209	1693
1664	Dwolla	0	0	848
1665	Google Remote Desktop	0	0	0
1666	Magicland	0	0	853
1667	LINE	0	210	1528
1668	Fancy	0	0	854
1669	ChatON	0	0	0
1670	GitHub	0	0	855
1671	Trend Micro	0	0	856
1672	Ogg	0	0	0
1673	WebM	0	0	0
1675	QualysGuard	0	0	858
1676	Flexera Software	0	211	859
1677	OsiriX	0	212	860
1678	PACS	20144	0	0	pacs
1679	DICOM	0	213	0
1680	Mac App Store	0	214	0
1681	AirPlay	0	215	0
1682	AirTunes	20145	0	0	airtunes
1683	Apple TV	0	216	0
1684	Google Talk Audio	0	0	0
1692	Java	0	217	0
1693	Google Talk Video	0	0	0
1695	SOUNDROP	0	0	861
1696	IPsec	0	0	0
1697	eBuddy XMS	0	0	0
1699	Android Client	0	220	0
1700	Vine	0	221	867
1702	MyLife	0	0	863
1703	Ning	0	0	864
1704	Gravatar	0	0	865
1705	Kickstarter	0	0	866
1707	Linux Mint	0	0	869
1709	The Washington Post	0	0	871
1711	Pandora Audio	0	0	559
1719	Elinks	0	198	0
1754	Playstation.com	0	0	880
1755	MDNS	20146	0	0	mdns
1756	VLC Media Player	0	224	874
1757	Raptr	0	225	875
1758	UPnP	0	284	0
1759	AIM Express	0	0	878
1760	Silk	0	283	0
1761	PS3 web browser	0	285	0
1763	PS3 Messenger	0	226	0
1764	Playstation Store	0	0	877
1765	PS3 Downloads	0	0	876
1766	PS3 Updater	0	227	0
1767	PS3 Home Client	0	228	0
1769	Nokia	0	0	881
1770	Nokia Music	0	0	882
1771	Nokia Store	0	0	883
1772	PBS	0	0	884
1774	ArtStack	0	0	885
1775	TRUSTe	0	0	886
1776	DoubleVerify	0	0	887
1777	WSDD	20167	230	0	wsdd
1779	FDSSDP	0	231	0
1780	Exchange	0	484	1692
1781	2Leep	0	0	889
1782	Bizrate	0	0	890
1783	People Of Walmart	0	0	891
1784	Cute Overload	0	0	892
1785	Cheezburger	0	0	893
1787	Pop Salad	0	0	895
1788	theCHIVE	0	296	896
1789	TruuConfessions	0	0	897
1790	ZergNet	0	0	898
1791	WhereCoolThingsHappen	0	0	899
1792	H&R Block	0	0	900
1793	Constant Contact	0	0	901
1794	Pivotal Tracker	0	0	902
1795	Tempo	0	232	903
1796	Podio	0	0	905
1797	LivePerson	0	0	908
1798	Mention	0	0	909
1799	Feedly	0	0	910
1800	IPFIX	20147	0	0	ipfix
1801	Mailbox	0	0	0
1802	Minecraft	20192	469	911	minecraft
1803	Rotten Tomatoes	0	0	912
1804	Amazon Ads System	0	0	913
1805	MTv	0	0	914
1806	Tightrope Interactive	0	234	915
1808	Glympse	0	0	916
1809	Honeywell Control Station/NIF Server	20148	0	0	honeywell
1810	TuneIn	0	235	917
1811	Honeywell Experion DSA Server Monitor	20149	0	0	experion
1812	Backupgrid	0	0	919
1813	Carbonite	0	236	920
1814	iBackup	0	0	924
1815	JustCloud	0	0	921
1816	jdistatic	0	0	922
1817	MyPCBackup	0	0	923
1818	SOS Online Backup	0	0	936
1819	SugarSync	0	0	925
1820	ZipCloud	0	0	926
1822	PubNub	0	0	927
1824	Wii Shop Channel	0	0	929
1826	Nintendo WFC	0	0	931
1827	FiOS TV	0	238	932
1829	Vdio	0	0	933
1830	Redbox	0	0	934
1831	Google Fiber	0	0	935
1939	NBA	0	0	1078
1955	Reduxmedia	0	0	1107
1988	NBC	0	0	938
1989	RedOrbit	0	0	939
1990	Space.com	0	0	940
1991	SockShare	0	0	941
1992	BitGravity	0	0	942
1993	PixelMags	0	0	943
1994	Zmags	0	0	944
1995	GNOME	0	0	945
1996	ESTsoft	0	0	946
1997	Cabal Online	0	0	947
1998	ALTools	0	0	948
1999	GIFSoup.com	0	0	949
2000	Slate Magazine	0	0	950
2001	I Waste So Much Time	0	0	951
2002	Biography.com	0	0	952
2003	Ubuntu	0	0	953
2004	Comedy Central	0	0	954
2005	Wired.com	0	0	955
2006	E! Online	0	0	956
2007	NHL.com	0	0	957
2008	Presto	0	0	958
2009	Twitter Music	0	243	0
2010	MacPorts	0	244	960
2011	Philips Hue	0	245	961
2012	Baiduspider	0	247	0
2013	K9 Web Protection	0	249	962
2014	Bing Bar	0	250	0
2015	Redbox Instant	0	0	963
2016	TopTenREVIEWS	0	0	964
2017	Adweek	0	0	965
2018	The Week Magazine	0	0	966
2019	Brightcove	0	0	967
2020	Newser	0	0	968
2021	Simpli.fi	0	0	969
2032	Google Code project hosting	0	0	971
2033	Windows Help client	0	252	0
2034	Roku	0	253	972
2035	TURN Client	0	255	0
2036	TURN Channel	20150	0	0	turn
2037	Splunk	0	256	0
2038	Atlassian	0	0	973
2040	Prezi	0	0	974
2041	IFTTT	0	0	975
2042	OPC-UA	20151	0	0	opcua
2043	NetWorker	20152	0	0	networker
2044	NetWorker Data Setup	0	258	0
2045	Apple iForgot	0	0	976
2047	JBoss Remoting	0	259	978
2048	Fink	0	260	979
2049	Photo Stream	0	261	0
2050	FOX	0	0	981
2051	Washington Times	0	0	982
2052	NextBus	0	0	983
2053	OpenBSD	0	0	984
2054	Associated Press	0	0	985
2055	WTOP	0	0	986
2056	OpenSUSE	0	0	987
2057	Turner Broadcasting System	0	0	988
2058	NCAA	0	0	989
2059	DSW	0	0	991
2060	Po.st	0	0	992
2061	CheapStuff	0	0	993
2062	Livefyre	0	0	994
2063	FreeStreams	0	0	995
2064	Clear Channel	0	0	996
2065	GOLF.com	0	0	997
2066	Glam	0	0	998
2067	BoldChat	0	0	999
2068	Intermarkets	0	0	1000
2069	Woopra	0	0	1001
2070	OCLC	0	0	1002
2071	Chosun	0	0	1003
2072	Ooyala	0	0	1004
2073	iTunes U	0	0	0
2074	C-SPAN	0	0	1005
2082	Game Front	0	0	1006
2083	BitCoin	20154	263	1007	bitcoin
2084	LiteCoin	20155	264	1008	litecoin
2085	Bitcoin Forum	0	0	0
2086	lynda.com	0	0	1010
2087	IDXRad	0	265	0
2088	PScribe	0	266	0
2089	Sunquest	0	267	0
2090	Medipac	0	268	0
2091	Letterpress	0	269	1011
2092	Game Center	0	270	1012
2093	FriendFinder	0	0	1013
2094	Audible.com	0	0	1014
2095	Entertainment Weekly	0	0	1015
2096	Epic	0	272	0
2097	UPMC	0	273	0
2102	Docstoc Upload	0	0	1016
2103	Speedtest	0	0	1017
2104	Boxnet Upload SSL	0	0	1018
2105	Flickr Upload	0	0	1019
2106	Scribd Upload	0	0	1020
2107	Youtube Upload	0	0	1021
2110	Voxer	0	274	1024
2111	Windows Azure	0	0	1025
2112	Starbucks	0	276	1026
2113	iTunes Music	0	277	0
2116	Adblade	0	0	1027
2118	BackWeb	0	0	1029
2119	Blackberry sites	0	0	1030
2120	Djpod	0	0	1031
2121	Microsoft download	0	0	1032
2122	Microsoft AutoUpdate	0	279	0
2123	MyOnlineArcade	0	0	1033
2124	SmugMug	0	0	1035
2126	USAA	0	0	1037
2127	wimp.com	0	0	1038
2128	Zendesk	0	0	1039
2129	Auditude	0	0	1040
2130	Show My Weather	0	0	1041
2131	MobiTV	0	0	1042
2132	TV Guide	0	0	1043
2133	iFunny	0	301	1044
2134	Telenav	0	0	1045
2135	Vlingo	0	0	1047
2136	Media Hub	0	0	1048
2137	CheapOAir	0	0	1049
2138	Crunchyroll	0	0	1050
2139	Eventbrite	0	0	1051
2140	J.P. Morgan	0	0	1261
2141	GoBank	0	0	0
2142	Path	0	0	1053
2143	Intel	0	0	1054
2144	AMD	0	0	1055
2145	Asus	0	0	1056
2146	Acer	0	0	1057
2147	Gateway	0	0	1058
2148	Toshiba	0	0	1059
2149	Motorola	0	0	1060
2150	Nvidia	0	0	1061
2151	Channel Intelligence	0	0	1062
2152	Progressive	0	0	1063
2153	State Farm	0	0	1064
2154	Allstate	0	0	1065
2155	Geico	0	0	1066
2156	Liberty Mutual	0	0	1067
2157	Ensighten	0	0	1068
2158	Maxymiser	0	0	1069
2159	News Distribution Network	0	0	1070
2160	Jetsetz	0	0	1072
2161	StudentUniverse	0	0	1073
2162	PerfectIBE	0	0	1074
2163	Funny or Die	0	0	1075
2164	CollegeHumor	0	0	1076
2165	Zombo.com	0	0	1077
2170	NovaMov	0	0	1079
2171	Viki	0	0	1080
2172	PNC Bank	0	0	1081
2173	Red Hat	0	0	1082
2174	United Airlines	0	0	1083
2176	TextNow	0	0	1085
2177	FedEx	0	0	1086
2178	American Airlines	0	0	1087
2179	Nuance	0	0	1088
2180	Al Jazeera	0	0	1089
2181	Wimbledon	0	0	1090
2182	MLive	0	0	1091
2183	Times Union	0	0	1092
2184	beRecruited	0	0	1093
2185	Bitbucket	0	0	1094
2186	Detroit Free Press	0	0	1095
2187	jJcast	0	0	1096
2188	Michigan Radio	0	0	1097
2189	De Telegraaf	0	0	1098
2190	ooVoo	0	0	1099
2191	The Daily Beast	0	0	1100
2192	The Free Dictionary	0	0	1101
2193	The Onion	0	0	1102
2195	WeatherLink	0	0	1103
2196	Yahoo! Calendar	0	0	1104
2197	GVFS	0	281	0
2198	Yammer	0	282	1106
2202	ksfetch	0	286	0
2203	Google Update	0	287	0
2204	Googlebot Image Search	0	289	0
2205	Abonti	0	291	0
2206	Zapier	0	292	1109
2207	Collider	0	0	1110
2208	WordReference.com	0	0	1111
2209	Microsoft Word	0	294	0
2210	Microsoft Powerpoint	0	295	0
2211	Yandex Bot	0	299	0
2212	MJ12 Bot	0	302	0
2213	Microsoft CryptoAPI	0	303	0
2214	FrostWire	0	306	1112
2215	Media Stream Daemon	0	307	0
2217	OCSPD	0	309	0
2218	5by5 Radio	0	310	1113
2219	Acoon.de	0	311	1114
2220	Anipang	0	312	0
2221	Apple PubSub	0	313	0
2222	ArcGIS	0	314	1115
2223	Blekko	0	0	1116
2224	BlekkoBot	0	315	0
2225	Boingo	0	316	1117
2226	Easou Spider	0	317	0
2227	FeedBurner	0	318	0
2228	Feedly Fetcher	0	319	0
2229	Genieo Web Filter	0	320	1118
2230	PHP	0	321	0
2231	Apple Syndication	0	322	0
2232	Android Download Manager	0	323	0
2233	Bitcasa	0	324	1119
2234	Sony	0	0	1120
2235	Zootool	0	0	1121
2236	WeTransfer	0	0	1122
2237	Storify	0	0	1123
2238	SpeedRunsLive	0	0	1124
2240	WDT	0	0	1125
2241	Twitterrific	0	325	1126
2242	The Seattle Times	0	0	1128
2243	Readability	0	0	1129
2244	Postini	0	0	1130
2245	Oracle sites	0	0	1131
2246	Okta	0	0	1132
2247	Nike	0	0	1133
2248	Libsyn	0	0	1134
2249	JetSetMe	0	0	1135
2250	Investopedia	0	0	1136
2251	The Hollywood Reporter	0	0	1137
2252	John's Background Switcher	0	329	0
2253	AppleCoreMedia	0	330	0
2254	HLN	0	0	1138
2255	FFFFOUND!	0	0	1139
2256	CNET TV	0	0	1141
2257	Fifth Third Bank	0	0	0
2258	Android Music	0	331	0
2261	Adap.tv	0	0	1142
2262	Feedfetcher	0	332	0
2263	GSA Crawler	0	333	0
2264	Kraken	0	334	0
2265	MagPie	0	335	0
2267	Sogou web spider	0	338	0
2268	Voilabot	0	339	0
2269	Drugs.com	0	0	1143
2270	Campfire	0	0	1144
2271	AudioDocumentary.org	0	0	1145
2273	Quick Look	0	341	0
2274	NVIDIA Update	0	342	0
2275	Connexion client	0	343	0
2276	PS3 Community Agent	0	344	0
2277	PSP Activity Agent	0	345	0
2278	PSP Community Agent	0	346	0
2279	MS Office Existence Discovery	0	347	0
2280	MS Office Protocol Discovery	0	348	0
2282	Rainmeter WebParser	0	350	0
2283	reCAPTCHA	0	351	0
2284	simple-get	0	352	0
2285	Wood TV8	0	0	1146
2286	App.net	0	0	1147
2287	Malware Defense System	0	353	0
2288	Microsoft Excel	0	354	0
2289	Microsoft NCSI	0	355	1148
2290	Microsoft WNS	0	356	0
2291	Moodlebot	0	357	0
2292	Windows Phone Browser	0	358	0
2296	HTTP Tunnel	0	0	0
2297	XProtectUpdater	0	360	0
2298	Xenu Link Sleuth	0	361	0
2299	uTorrent	0	362	0
2300	URLAppendBot	0	363	0
2301	Tiny Tiny RSS	0	364	0
2302	Tinder	0	365	1150
2303	Sage	0	366	0
2305	Radian6 CommentReader	0	368	0
2306	Powermarks	0	369	0
2307	PDF Expert	0	370	0
2308	Google PageSpeed	0	371	0
2309	Owlinbot	0	372	0
2310	Yeti Bot	0	373	0
2311	TPKT	20163	0	0	tpkt
2312	COTP	20164	0	0	cotp
2313	ISO MMS	20165	0	0	isomms
2314	Q.931	20166	0	0	q931
2315	PubSubHubbub	0	375	0
2316	ndgsa-crawler	0	376	0
2317	Microsoft Access	0	377	0
2318	Dr. Watson	0	378	0
2319	NetSight	0	379	0
2320	Ovi Browser	0	380	0
2321	Penultimate	0	381	0
2322	Boxoh	0	0	1149
2323	OSSProxy	0	382	0
2324	NetNewsWire	0	383	0
2325	050plus	0	0	1804
2326	Business Intelligence	0	0	0
2327	MaxDB	0	0	0
2328	NetWeaver	0	0	0
2329	urlgrabber	0	385	0
2330	Apache Nutch	0	386	1151
2331	MobileAsset	0	387	0
2332	MCStats	0	388	0
2333	MapMyFitness	0	389	0
2334	JikeSpider	0	390	0
2335	Infinity Blade	0	391	1152
2336	Mediabot	0	392	0
2337	Feed43	0	393	0
2338	Dragon Dictate	0	394	0
2339	Coc Coc bot	0	395	0
2341	FinTS	0	0	0
2345	AD File Replication Service	0	0	0
2346	2345.com	0	0	1402
2347	Forbes	0	0	1758
2348	Freee TV	0	0	1766
2349	IKEA.com	0	0	1510
2350	Pchome	0	0	1583
2351	TechInline	0	0	1639
2352	wikidot	0	0	1711
2353	Quote.com	0	0	1603
2354	CBS Interactive	0	0	1460
2355	CLDAP	0	0	0
2356	Hupu	0	0	1505
2357	Foursquare	0	0	1703
2358	The Internet Archive	0	0	1729
2359	Doof	0	0	1541
2360	Adenin	0	0	1543
2361	Groupon	0	0	1699
2363	Match.com	0	0	1536
2364	Meetup	0	0	1554
2365	MyWebSearch	0	0	1568
2366	Uploading.com	0	0	1730
2367	Viber	0	0	0
